SpeciesAccepted,MatrixID,DRAGNet,ID,demo_var,value
Asplenium scolopendrium,241299,FALSE,662,R0,1.2140431374065168
Asplenium scolopendrium,241299,FALSE,662,percapita_repro,1.23
Asplenium scolopendrium,241299,FALSE,662,Lmean,4.567970002768324
Asplenium scolopendrium,241299,FALSE,662,age_repro,6.51347950235997
Asplenium scolopendrium,241299,FALSE,662,Lambda,1.0140249192505266
Asplenium scolopendrium,241299,FALSE,662,Reactivity,2.139000688072956
Asplenium scolopendrium,241299,FALSE,662,FirstStepAtt,0.6627056073697678
Asplenium scolopendrium,241299,FALSE,662,Lmax,31
Asplenium scolopendrium,241300,FALSE,663,T_generation,9.682196047306798
Asplenium scolopendrium,241300,FALSE,663,R0,1.9910013991390538
Asplenium scolopendrium,241300,FALSE,663,percapita_repro,2.0559999999999996
Asplenium scolopendrium,241300,FALSE,663,Lmean,5.127406305437266
Asplenium scolopendrium,241300,FALSE,663,age_repro,6.458046696277225
Asplenium scolopendrium,241300,FALSE,663,Lambda,1.0655750983944676
Asplenium scolopendrium,241300,FALSE,663,Reactivity,2.7769042317696893
Asplenium scolopendrium,241300,FALSE,663,FirstStepAtt,0.673814544917417
Asplenium scolopendrium,241300,FALSE,663,Lmax,28
Asplenium scolopendrium,241301,FALSE,664,T_generation,8.20773528835101
Asplenium scolopendrium,241301,FALSE,664,R0,4.3223138845325755
Asplenium scolopendrium,241301,FALSE,664,percapita_repro,2.5420000000000003
Asplenium scolopendrium,241301,FALSE,664,Lmean,6.884962153851769
Asplenium scolopendrium,241301,FALSE,664,age_repro,6.56905392229073
Asplenium scolopendrium,241301,FALSE,664,Lambda,1.15464884778779
Asplenium scolopendrium,241301,FALSE,664,Reactivity,2.995715976010501
Asplenium scolopendrium,241301,FALSE,664,FirstStepAtt,0.694583467117786
Asplenium scolopendrium,241301,FALSE,664,Lmax,34
Actaea elata,241325,FALSE,665,T_generation,19.936936403460244
Actaea elata,241325,FALSE,665,R0,0.2460919638535471
Actaea elata,241325,FALSE,665,percapita_repro,0.4055
Actaea elata,241325,FALSE,665,Lmean,6.179001232355326
Actaea elata,241325,FALSE,665,age_repro,6.5944361595960626
Actaea elata,241325,FALSE,665,Lambda,0.900594128668674
Actaea elata,241325,FALSE,665,Reactivity,1.5267698913745178
Actaea elata,241325,FALSE,665,FirstStepAtt,0.41805735571091335
Actaea elata,241325,FALSE,665,Lmax,27
Actaea elata,241329,FALSE,666,T_generation,25.39807820577498
Actaea elata,241329,FALSE,666,R0,0.15163347136227506
Actaea elata,241329,FALSE,666,percapita_repro,0.346
Actaea elata,241329,FALSE,666,Lmean,4.649503754353756
Actaea elata,241329,FALSE,666,age_repro,5.79101586359822
Actaea elata,241329,FALSE,666,Lambda,0.8682613159957131
Actaea elata,241329,FALSE,666,Reactivity,1.4799691939820852
Actaea elata,241329,FALSE,666,FirstStepAtt,0.7889329944573762
Actaea elata,241329,FALSE,666,Lmax,23
Actaea elata,241330,FALSE,667,T_generation,31.809360422636043
Actaea elata,241330,FALSE,667,R0,0.11526744281852397
Actaea elata,241330,FALSE,667,percapita_repro,0.24000000000000002
Actaea elata,241330,FALSE,667,Lmean,4.683933521691865
Actaea elata,241330,FALSE,667,age_repro,5.890401611801907
Actaea elata,241330,FALSE,667,Lambda,0.8630916466610924
Actaea elata,241330,FALSE,667,Reactivity,1.3335779629575766
Actaea elata,241330,FALSE,667,FirstStepAtt,0.7936584749139357
Actaea elata,241330,FALSE,667,Lmax,24
Actaea elata,241331,FALSE,668,T_generation,21.870885438267177
Actaea elata,241331,FALSE,668,R0,0.18559908397371738
Actaea elata,241331,FALSE,668,percapita_repro,0.452
Actaea elata,241331,FALSE,668,Lmean,4.63975006718718
Actaea elata,241331,FALSE,668,age_repro,5.719067593530176
Actaea elata,241331,FALSE,668,Lambda,0.8743444363088079
Actaea elata,241331,FALSE,668,Reactivity,1.6229302104220475
Actaea elata,241331,FALSE,668,FirstStepAtt,0.7834441114440468
Actaea elata,241331,FALSE,668,Lmax,23
Actaea spicata,241332,FALSE,669,T_generation,18.592780394424008
Actaea spicata,241332,FALSE,669,R0,0.6698328298879633
Actaea spicata,241332,FALSE,669,percapita_repro,106.816667
Actaea spicata,241332,FALSE,669,Lmean,2.2918504868268013
Actaea spicata,241332,FALSE,669,age_repro,8.146184879841465
Actaea spicata,241332,FALSE,669,Lambda,0.9769482534539715
Actaea spicata,241332,FALSE,669,Reactivity,110.28475727253678
Actaea spicata,241332,FALSE,669,FirstStepAtt,0.26016424012367095
Actaea spicata,241332,FALSE,669,Lmax,24
Actaea spicata,241333,FALSE,670,T_generation,17.286864419537583
Actaea spicata,241333,FALSE,670,R0,0.666258570719708
Actaea spicata,241333,FALSE,670,percapita_repro,105.81666700000001
Actaea spicata,241333,FALSE,670,Lmean,1.8453436160183643
Actaea spicata,241333,FALSE,670,age_repro,7.887192938019536
Actaea spicata,241333,FALSE,670,Lambda,0.9749673534496389
Actaea spicata,241333,FALSE,670,Reactivity,109.48058991137653
Actaea spicata,241333,FALSE,670,FirstStepAtt,0.21197325148249202
Actaea spicata,241333,FALSE,670,Lmax,18
Actaea spicata,241334,FALSE,671,T_generation,13.696547412376237
Actaea spicata,241334,FALSE,671,R0,1.168293606724311
Actaea spicata,241334,FALSE,671,percapita_repro,98.10000000000001
Actaea spicata,241334,FALSE,671,Lmean,3.552073593375666
Actaea spicata,241334,FALSE,671,age_repro,7.688587207534332
Actaea spicata,241334,FALSE,671,Lambda,1.0111375401219005
Actaea spicata,241334,FALSE,671,Reactivity,97.92930839860061
Actaea spicata,241334,FALSE,671,FirstStepAtt,0.38570420395328464
Actaea spicata,241334,FALSE,671,Lmax,28
Actaea spicata,241335,FALSE,672,T_generation,12.308503730150147
Actaea spicata,241335,FALSE,672,R0,11.224018422553995
Actaea spicata,241335,FALSE,672,percapita_repro,96.3
Actaea spicata,241335,FALSE,672,Lmean,6.144828550456149
Actaea spicata,241335,FALSE,672,age_repro,9.21318629575165
Actaea spicata,241335,FALSE,672,Lambda,1.148778991364898
Actaea spicata,241335,FALSE,672,Reactivity,84.68121434255929
Actaea spicata,241335,FALSE,672,FirstStepAtt,0.31337620439269476
Actaea spicata,241335,FALSE,672,Lmax,70
Actaea spicata,241336,FALSE,673,T_generation,42.403298373064665
Actaea spicata,241336,FALSE,673,R0,0.2980454859947153
Actaea spicata,241336,FALSE,673,percapita_repro,137.5
Actaea spicata,241336,FALSE,673,Lmean,1.3430448239137116
Actaea spicata,241336,FALSE,673,age_repro,7.570126947965624
Actaea spicata,241336,FALSE,673,Lambda,0.9582725449593701
Actaea spicata,241336,FALSE,673,Reactivity,144.51003603142092
Actaea spicata,241336,FALSE,673,FirstStepAtt,0.093919000886972
Actaea spicata,241336,FALSE,673,Lmax,9
Actaea spicata,241337,FALSE,674,T_generation,21.938821040432
Actaea spicata,241337,FALSE,674,R0,0.5647244868769222
Actaea spicata,241337,FALSE,674,percapita_repro,88.9
Actaea spicata,241337,FALSE,674,Lmean,1.5170886075949368
Actaea spicata,241337,FALSE,674,age_repro,7.339641692356946
Actaea spicata,241337,FALSE,674,Lambda,0.9703797044524196
Actaea spicata,241337,FALSE,674,Reactivity,92.6235365265794
Actaea spicata,241337,FALSE,674,FirstStepAtt,0.1957996433027379
Actaea spicata,241337,FALSE,674,Lmax,13
Actaea spicata,241338,FALSE,675,T_generation,53.474248119877664
Actaea spicata,241338,FALSE,675,R0,0.06071689403334711
Actaea spicata,241338,FALSE,675,percapita_repro,126.1
Actaea spicata,241338,FALSE,675,Lmean,1.126594746716698
Actaea spicata,241338,FALSE,675,age_repro,7.977191700165085
Actaea spicata,241338,FALSE,675,Lambda,0.8810903590718809
Actaea spicata,241338,FALSE,675,Reactivity,144.11688732329068
Actaea spicata,241338,FALSE,675,FirstStepAtt,0.04539829495142249
Actaea spicata,241338,FALSE,675,Lmax,4
Actaea spicata,241339,FALSE,676,T_generation,31.135393582642457
Actaea spicata,241339,FALSE,676,R0,0.0571382747622515
Actaea spicata,241339,FALSE,676,percapita_repro,88
Actaea spicata,241339,FALSE,676,Lmean,1.3914275159993474
Actaea spicata,241339,FALSE,676,age_repro,8.01516950220751
Actaea spicata,241339,FALSE,676,Lambda,0.8356129653360557
Actaea spicata,241339,FALSE,676,Reactivity,106.26929413940769
Actaea spicata,241339,FALSE,676,FirstStepAtt,0.2034434685101274
Actaea spicata,241339,FALSE,676,Lmax,9
Actaea spicata,241340,FALSE,677,T_generation,27.122326759719282
Actaea spicata,241340,FALSE,677,R0,0.3599525039955421
Actaea spicata,241340,FALSE,677,percapita_repro,107.816667
Actaea spicata,241340,FALSE,677,Lmean,2.9360570925817893
Actaea spicata,241340,FALSE,677,age_repro,8.448019893798937
Actaea spicata,241340,FALSE,677,Lambda,0.9525760017727133
Actaea spicata,241340,FALSE,677,Reactivity,114.15887110070908
Actaea spicata,241340,FALSE,677,FirstStepAtt,0.3166854922217308
Actaea spicata,241340,FALSE,677,Lmax,29
Actaea spicata,241342,FALSE,678,T_generation,30.272350543579403
Actaea spicata,241342,FALSE,678,R0,0.5868389146095021
Actaea spicata,241342,FALSE,678,percapita_repro,73.7
Actaea spicata,241342,FALSE,678,Lmean,8.483390170999021
Actaea spicata,241342,FALSE,678,age_repro,9.878565710646678
Actaea spicata,241342,FALSE,678,Lambda,0.9799315432442283
Actaea spicata,241342,FALSE,678,Reactivity,76.1787907682394
Actaea spicata,241342,FALSE,678,FirstStepAtt,0.4204375324382402
Actaea spicata,241342,FALSE,678,Lmax,60
Actaea spicata,241343,FALSE,679,T_generation,17.536080705553093
Actaea spicata,241343,FALSE,679,R0,1.6215194270489273
Actaea spicata,241343,FALSE,679,percapita_repro,151.5
Actaea spicata,241343,FALSE,679,Lmean,3.0719185962893722
Actaea spicata,241343,FALSE,679,age_repro,7.951939179797748
Actaea spicata,241343,FALSE,679,Lambda,1.0252663383174074
Actaea spicata,241343,FALSE,679,Reactivity,148.71257769978354
Actaea spicata,241343,FALSE,679,FirstStepAtt,0.4076989406342855
Actaea spicata,241343,FALSE,679,Lmax,36
Actaea spicata,241345,FALSE,680,T_generation,77.10629890787709
Actaea spicata,241345,FALSE,680,R0,0.02847549816636147
Actaea spicata,241345,FALSE,680,percapita_repro,81.9
Actaea spicata,241345,FALSE,680,Lmean,2.0206235633114256
Actaea spicata,241345,FALSE,680,age_repro,8.481829261437062
Actaea spicata,241345,FALSE,680,Lambda,0.8598676917084515
Actaea spicata,241345,FALSE,680,Reactivity,96.20084670892277
Actaea spicata,241345,FALSE,680,FirstStepAtt,0.2791127080529674
Actaea spicata,241345,FALSE,680,Lmax,17
Actaea spicata,241346,FALSE,681,T_generation,82.95193280107159
Actaea spicata,241346,FALSE,681,R0,0.00712699715013937
Actaea spicata,241346,FALSE,681,percapita_repro,135
Actaea spicata,241346,FALSE,681,Lmean,1.5167828927425122
Actaea spicata,241346,FALSE,681,age_repro,8.405724637356426
Actaea spicata,241346,FALSE,681,Lambda,0.7816814120781291
Actaea spicata,241346,FALSE,681,Reactivity,173.77923780848812
Actaea spicata,241346,FALSE,681,FirstStepAtt,0.25585871291002377
Actaea spicata,241346,FALSE,681,Lmax,8
Adenocarpus gibbsianus,241347,FALSE,682,T_generation,57.29720594889456
Adenocarpus gibbsianus,241347,FALSE,682,R0,0.021111505866883876
Adenocarpus gibbsianus,241347,FALSE,682,percapita_repro,0.181267
Adenocarpus gibbsianus,241347,FALSE,682,Lmean,1.482116651255852
Adenocarpus gibbsianus,241347,FALSE,682,age_repro,4.067683553438248
Adenocarpus gibbsianus,241347,FALSE,682,Lambda,0.7491400060576057
Adenocarpus gibbsianus,241347,FALSE,682,Reactivity,1.308456352716298
Adenocarpus gibbsianus,241347,FALSE,682,FirstStepAtt,0.21747203284117814
Adenocarpus gibbsianus,241347,FALSE,682,Lmax,9
Adenocarpus gibbsianus,241358,FALSE,683,T_generation,32.24097050538751
Adenocarpus gibbsianus,241358,FALSE,683,R0,0.037681024018454384
Adenocarpus gibbsianus,241358,FALSE,683,percapita_repro,0.2188
Adenocarpus gibbsianus,241358,FALSE,683,Lmean,1.8698076550730334
Adenocarpus gibbsianus,241358,FALSE,683,age_repro,4.3288309268747085
Adenocarpus gibbsianus,241358,FALSE,683,Lambda,0.7434296411935803
Adenocarpus gibbsianus,241358,FALSE,683,Reactivity,1.3362394300085896
Adenocarpus gibbsianus,241358,FALSE,683,FirstStepAtt,0.3551109417377367
Adenocarpus gibbsianus,241358,FALSE,683,Lmax,11
Adenocarpus gibbsianus,241359,FALSE,684,T_generation,NA
Adenocarpus gibbsianus,241359,FALSE,684,R0,0.012081975929237763
Adenocarpus gibbsianus,241359,FALSE,684,percapita_repro,0.038
Adenocarpus gibbsianus,241359,FALSE,684,Lmean,2.2026680844893423
Adenocarpus gibbsianus,241359,FALSE,684,age_repro,4.958579881656805
Adenocarpus gibbsianus,241359,FALSE,684,Lambda,0.830190738830483
Adenocarpus gibbsianus,241359,FALSE,684,Reactivity,1.0684291675543698
Adenocarpus gibbsianus,241359,FALSE,684,FirstStepAtt,0.3444991453444754
Adenocarpus gibbsianus,241359,FALSE,684,Lmax,15
Adenocarpus gibbsianus,241363,FALSE,685,T_generation,13.156870234032045
Adenocarpus gibbsianus,241363,FALSE,685,R0,9.966736835778324e-4
Adenocarpus gibbsianus,241363,FALSE,685,percapita_repro,0.933
Adenocarpus gibbsianus,241363,FALSE,685,Lmean,1.038224634958971
Adenocarpus gibbsianus,241363,FALSE,685,age_repro,3.0917030567685586
Adenocarpus gibbsianus,241363,FALSE,685,Lambda,0.2276069634404325
Adenocarpus gibbsianus,241363,FALSE,685,Reactivity,5.122866112596579
Adenocarpus gibbsianus,241363,FALSE,685,FirstStepAtt,0.14938031546164982
Adenocarpus gibbsianus,241363,FALSE,685,Lmax,2
Adenophora lobophylla,241364,FALSE,686,T_generation,8.398776116293673
Adenophora lobophylla,241364,FALSE,686,R0,1.082885626425173
Adenophora lobophylla,241364,FALSE,686,percapita_repro,0.386057592443659
Adenophora lobophylla,241364,FALSE,686,Lmean,3.726561794628058
Adenophora lobophylla,241364,FALSE,686,age_repro,2
Adenophora lobophylla,241364,FALSE,686,Lambda,1.0094787476872467
Adenophora lobophylla,241364,FALSE,686,Reactivity,1.9475397619852612
Adenophora lobophylla,241364,FALSE,686,FirstStepAtt,0.43289668158065064
Adenophora lobophylla,241364,FALSE,686,Lmax,14
Adenophora potaninii,241365,FALSE,687,T_generation,6.731244806723876
Adenophora potaninii,241365,FALSE,687,R0,1.198874977617934
Adenophora potaninii,241365,FALSE,687,percapita_repro,0.929998738722528
Adenophora potaninii,241365,FALSE,687,Lmean,2.1887881246987444
Adenophora potaninii,241365,FALSE,687,age_repro,2
Adenophora potaninii,241365,FALSE,687,Lambda,1.0269182918008994
Adenophora potaninii,241365,FALSE,687,Reactivity,10.274429897919905
Adenophora potaninii,241365,FALSE,687,FirstStepAtt,0.43723050176912504
Adenophora potaninii,241365,FALSE,687,Lmax,10
Aechmea magdalenae,241367,FALSE,688,T_generation,NA
Aechmea magdalenae,241367,FALSE,688,R0,0
Aechmea magdalenae,241367,FALSE,688,percapita_repro,NA
Aechmea magdalenae,241367,FALSE,688,Lmean,1.0692355875868336
Aechmea magdalenae,241367,FALSE,688,age_repro,NA
Aechmea magdalenae,241367,FALSE,688,Lambda,0.4177662592590777
Aechmea magdalenae,241367,FALSE,688,Reactivity,1.2671806181903784
Aechmea magdalenae,241367,FALSE,688,FirstStepAtt,0.09100101323746126
Aechmea magdalenae,241367,FALSE,688,Lmax,2
Agrimonia eupatoria,241411,TRUE,689,T_generation,43.32970658419431
Agrimonia eupatoria,241411,TRUE,689,R0,0.9324118110881396
Agrimonia eupatoria,241411,TRUE,689,percapita_repro,0.2185
Agrimonia eupatoria,241411,TRUE,689,Lmean,9.411355330273446
Agrimonia eupatoria,241411,TRUE,689,age_repro,7.387954106593497
Agrimonia eupatoria,241411,TRUE,689,Lambda,0.9983434787186828
Agrimonia eupatoria,241411,TRUE,689,Reactivity,1.2125085462105767
Agrimonia eupatoria,241411,TRUE,689,FirstStepAtt,0.6276396985175939
Agrimonia eupatoria,241411,TRUE,689,Lmax,109
Agrimonia eupatoria,241412,TRUE,690,T_generation,NA
Agrimonia eupatoria,241412,TRUE,690,R0,0.18908935825334205
Agrimonia eupatoria,241412,TRUE,690,percapita_repro,0.172
Agrimonia eupatoria,241412,TRUE,690,Lmean,4.194757583697879
Agrimonia eupatoria,241412,TRUE,690,age_repro,7.574803149606303
Agrimonia eupatoria,241412,TRUE,690,Lambda,0.9653416628578755
Agrimonia eupatoria,241412,TRUE,690,Reactivity,1.2018542705027877
Agrimonia eupatoria,241412,TRUE,690,FirstStepAtt,0.4767224058656981
Agrimonia eupatoria,241412,TRUE,690,Lmax,55
Agrimonia eupatoria,241418,TRUE,691,T_generation,24.1666083998557
Agrimonia eupatoria,241418,TRUE,691,R0,5.081484850896619
Agrimonia eupatoria,241418,TRUE,691,percapita_repro,0.265
Agrimonia eupatoria,241418,TRUE,691,Lmean,29.125984174144257
Agrimonia eupatoria,241418,TRUE,691,age_repro,7.94718211730253
Agrimonia eupatoria,241418,TRUE,691,Lambda,1.0428178612000334
Agrimonia eupatoria,241418,TRUE,691,Reactivity,1.2090318423862834
Agrimonia eupatoria,241418,TRUE,691,FirstStepAtt,0.7604396026430226
Agrimonia eupatoria,241418,TRUE,691,Lmax,250
Agrimonia eupatoria,241423,TRUE,692,T_generation,49.814970496910135
Agrimonia eupatoria,241423,TRUE,692,R0,0.242884790673026
Agrimonia eupatoria,241423,TRUE,692,percapita_repro,0.191
Agrimonia eupatoria,241423,TRUE,692,Lmean,7.838995593367613
Agrimonia eupatoria,241423,TRUE,692,age_repro,9.507507507507514
Agrimonia eupatoria,241423,TRUE,692,Lambda,0.9560746969885537
Agrimonia eupatoria,241423,TRUE,692,Reactivity,1.223753754476788
Agrimonia eupatoria,241423,TRUE,692,FirstStepAtt,0.872316778832172
Agrimonia eupatoria,241423,TRUE,692,Lmax,50
Elymus repens,241442,TRUE,693,T_generation,1.007744366082548
Elymus repens,241442,TRUE,693,R0,74.20285511581928
Elymus repens,241442,TRUE,693,percapita_repro,0.0032081696764540276
Elymus repens,241442,TRUE,693,Lmean,1.416665295884593
Elymus repens,241442,TRUE,693,age_repro,1
Elymus repens,241442,TRUE,693,Lambda,NA
Elymus repens,241442,TRUE,693,Reactivity,NA
Elymus repens,241442,TRUE,693,FirstStepAtt,3.0473851717083144e-9
Elymus repens,241442,TRUE,693,Lmax,2
Alliaria petiolata,241453,TRUE,694,T_generation,3.03555624319143
Alliaria petiolata,241453,TRUE,694,R0,21.51130722559294
Alliaria petiolata,241453,TRUE,694,percapita_repro,600
Alliaria petiolata,241453,TRUE,694,Lmean,1.5
Alliaria petiolata,241453,TRUE,694,age_repro,3.1031439602868183
Alliaria petiolata,241453,TRUE,694,Lambda,NA
Alliaria petiolata,241453,TRUE,694,Reactivity,220.33415085530854
Alliaria petiolata,241453,TRUE,694,FirstStepAtt,0.05820493818427734
Alliaria petiolata,241453,TRUE,694,Lmax,2
Alliaria petiolata,241454,TRUE,695,T_generation,2.0467960220787105
Alliaria petiolata,241454,TRUE,695,R0,71.13148376656761
Alliaria petiolata,241454,TRUE,695,percapita_repro,764.168106
Alliaria petiolata,241454,TRUE,695,Lmean,1.387713
Alliaria petiolata,241454,TRUE,695,age_repro,4.847015615880653
Alliaria petiolata,241454,TRUE,695,Lambda,NA
Alliaria petiolata,241454,TRUE,695,Reactivity,116.89603129866151
Alliaria petiolata,241454,TRUE,695,FirstStepAtt,0.05930908477734603
Alliaria petiolata,241454,TRUE,695,Lmax,2
Alliaria petiolata,241455,TRUE,696,T_generation,2.024843538811696
Alliaria petiolata,241455,TRUE,696,R0,5.449481701556305
Alliaria petiolata,241455,TRUE,696,percapita_repro,129.863879
Alliaria petiolata,241455,TRUE,696,Lmean,1.104898
Alliaria petiolata,241455,TRUE,696,age_repro,7.07928768069566
Alliaria petiolata,241455,TRUE,696,Lambda,NA
Alliaria petiolata,241455,TRUE,696,Reactivity,58.31828156886725
Alliaria petiolata,241455,TRUE,696,FirstStepAtt,0.04710679480020027
Alliaria petiolata,241455,TRUE,696,Lmax,2
Alliaria petiolata,241456,TRUE,697,T_generation,2.003385010365737
Alliaria petiolata,241456,TRUE,697,R0,31.17760708491381
Alliaria petiolata,241456,TRUE,697,percapita_repro,197.38385599999998
Alliaria petiolata,241456,TRUE,697,Lmean,1.211232
Alliaria petiolata,241456,TRUE,697,age_repro,7.524434574121339
Alliaria petiolata,241456,TRUE,697,Lambda,NA
Alliaria petiolata,241456,TRUE,697,Reactivity,36.56255331009986
Alliaria petiolata,241456,TRUE,697,FirstStepAtt,0.03912772512053374
Alliaria petiolata,241456,TRUE,697,Lmax,2
Alliaria petiolata,241457,TRUE,698,T_generation,50.8265945272993
Alliaria petiolata,241457,TRUE,698,R0,0.12686389530043304
Alliaria petiolata,241457,TRUE,698,percapita_repro,29.809694999999998
Alliaria petiolata,241457,TRUE,698,Lmean,1.075166
Alliaria petiolata,241457,TRUE,698,age_repro,5.851279009759144
Alliaria petiolata,241457,TRUE,698,Lambda,0.7529248858152064
Alliaria petiolata,241457,TRUE,698,Reactivity,39.59185778236625
Alliaria petiolata,241457,TRUE,698,FirstStepAtt,0.09983200371789584
Alliaria petiolata,241457,TRUE,698,Lmax,2
Alliaria petiolata,241458,TRUE,699,T_generation,28.518125516545194
Alliaria petiolata,241458,TRUE,699,R0,0.18235617712638766
Alliaria petiolata,241458,TRUE,699,percapita_repro,162.398088
Alliaria petiolata,241458,TRUE,699,Lmean,1.028296
Alliaria petiolata,241458,TRUE,699,age_repro,8.668222585269895
Alliaria petiolata,241458,TRUE,699,Lambda,0.8825962223583169
Alliaria petiolata,241458,TRUE,699,Reactivity,184.0004340445381
Alliaria petiolata,241458,TRUE,699,FirstStepAtt,0.032059960470250434
Alliaria petiolata,241458,TRUE,699,Lmax,2
Alliaria petiolata,241459,TRUE,700,T_generation,5.314229087876511
Alliaria petiolata,241459,TRUE,700,R0,2.21916347306495
Alliaria petiolata,241459,TRUE,700,percapita_repro,33.604883
Alliaria petiolata,241459,TRUE,700,Lmean,1.082125
Alliaria petiolata,241459,TRUE,700,age_repro,10.743857440148298
Alliaria petiolata,241459,TRUE,700,Lambda,1.1235316606061785
Alliaria petiolata,241459,TRUE,700,Reactivity,29.910045420410473
Alliaria petiolata,241459,TRUE,700,FirstStepAtt,0.07309540343143614
Alliaria petiolata,241459,TRUE,700,Lmax,2
Alliaria petiolata,241460,TRUE,701,T_generation,8.703237436152351
Alliaria petiolata,241460,TRUE,701,R0,1.5430407643428867
Alliaria petiolata,241460,TRUE,701,percapita_repro,29.078580999999996
Alliaria petiolata,241460,TRUE,701,Lmean,1.124656
Alliaria petiolata,241460,TRUE,701,age_repro,NA
Alliaria petiolata,241460,TRUE,701,Lambda,1.0239866004044926
Alliaria petiolata,241460,TRUE,701,Reactivity,28.39742335350233
Alliaria petiolata,241460,TRUE,701,FirstStepAtt,0.1217359679811813
Alliaria petiolata,241460,TRUE,701,Lmax,2
Alliaria petiolata,241461,TRUE,702,T_generation,6.294925948623006
Alliaria petiolata,241461,TRUE,702,R0,3.3092624341986863
Alliaria petiolata,241461,TRUE,702,percapita_repro,43.294865
Alliaria petiolata,241461,TRUE,702,Lmean,1.11832
Alliaria petiolata,241461,TRUE,702,age_repro,17.95965399470143
Alliaria petiolata,241461,TRUE,702,Lambda,1.1331558196397644
Alliaria petiolata,241461,TRUE,702,Reactivity,38.20733587527587
Alliaria petiolata,241461,TRUE,702,FirstStepAtt,0.10441635470540538
Alliaria petiolata,241461,TRUE,702,Lmax,2
Alliaria petiolata,241462,TRUE,703,T_generation,25.246811169148234
Alliaria petiolata,241462,TRUE,703,R0,0.08298279007867365
Alliaria petiolata,241462,TRUE,703,percapita_repro,28.441203000000005
Alliaria petiolata,241462,TRUE,703,Lmean,1.0034
Alliaria petiolata,241462,TRUE,703,age_repro,5.724866463537283
Alliaria petiolata,241462,TRUE,703,Lambda,0.7635112401495722
Alliaria petiolata,241462,TRUE,703,Reactivity,37.25053608173255
Alliaria petiolata,241462,TRUE,703,FirstStepAtt,0.004453110604283885
Alliaria petiolata,241462,TRUE,703,Lmax,1
Alliaria petiolata,241463,TRUE,704,T_generation,5.905995387052242
Alliaria petiolata,241463,TRUE,704,R0,0.6779759155854554
Alliaria petiolata,241463,TRUE,704,percapita_repro,65.79076699999999
Alliaria petiolata,241463,TRUE,704,Lmean,1.1426020000000001
Alliaria petiolata,241463,TRUE,704,age_repro,6.450437700547848
Alliaria petiolata,241463,TRUE,704,Lambda,0.9260024443894956
Alliaria petiolata,241463,TRUE,704,Reactivity,71.04815694452644
Alliaria petiolata,241463,TRUE,704,FirstStepAtt,0.15399743366122118
Alliaria petiolata,241463,TRUE,704,Lmax,2
Alliaria petiolata,241464,TRUE,705,T_generation,2.432172413260147
Alliaria petiolata,241464,TRUE,705,R0,2.58300501531008
Alliaria petiolata,241464,TRUE,705,percapita_repro,47.154920999999995
Alliaria petiolata,241464,TRUE,705,Lmean,1.31827
Alliaria petiolata,241464,TRUE,705,age_repro,5.71776235319486
Alliaria petiolata,241464,TRUE,705,Lambda,1.4037297467996004
Alliaria petiolata,241464,TRUE,705,Reactivity,33.59259224042927
Alliaria petiolata,241464,TRUE,705,FirstStepAtt,0.22673167732295477
Alliaria petiolata,241464,TRUE,705,Lmax,2
Alliaria petiolata,241465,TRUE,706,T_generation,58.874090066001756
Alliaria petiolata,241465,TRUE,706,R0,0.124485958648828
Alliaria petiolata,241465,TRUE,706,percapita_repro,52.894715000000005
Alliaria petiolata,241465,TRUE,706,Lmean,1.093456
Alliaria petiolata,241465,TRUE,706,age_repro,5.9478099524288925
Alliaria petiolata,241465,TRUE,706,Lambda,0.7575955182961824
Alliaria petiolata,241465,TRUE,706,Reactivity,69.81920262537875
Alliaria petiolata,241465,TRUE,706,FirstStepAtt,0.12335870229298705
Alliaria petiolata,241465,TRUE,706,Lmax,2
Alliaria petiolata,241466,TRUE,707,T_generation,72.13790820361466
Alliaria petiolata,241466,TRUE,707,R0,0.06719377512900504
Alliaria petiolata,241466,TRUE,707,percapita_repro,97.322664
Alliaria petiolata,241466,TRUE,707,Lmean,1.01608
Alliaria petiolata,241466,TRUE,707,age_repro,8.587268128161886
Alliaria petiolata,241466,TRUE,707,Lambda,0.8603120748819448
Alliaria petiolata,241466,TRUE,707,Reactivity,113.12483788322392
Alliaria petiolata,241466,TRUE,707,FirstStepAtt,0.01869089190943479
Alliaria petiolata,241466,TRUE,707,Lmax,2
Alliaria petiolata,241467,TRUE,708,T_generation,2.1159487699941457
Alliaria petiolata,241467,TRUE,708,R0,22.215291162062623
Alliaria petiolata,241467,TRUE,708,percapita_repro,338.545909
Alliaria petiolata,241467,TRUE,708,Lmean,1.241802
Alliaria petiolata,241467,TRUE,708,age_repro,9.510834378591131
Alliaria petiolata,241467,TRUE,708,Lambda,NA
Alliaria petiolata,241467,TRUE,708,Reactivity,109.29701085820076
Alliaria petiolata,241467,TRUE,708,FirstStepAtt,0.07806396449331976
Alliaria petiolata,241467,TRUE,708,Lmax,2
Alliaria petiolata,241468,TRUE,709,T_generation,2.0068289222276205
Alliaria petiolata,241468,TRUE,709,R0,29.205759751709277
Alliaria petiolata,241468,TRUE,709,percapita_repro,203.148
Alliaria petiolata,241468,TRUE,709,Lmean,1.665553
Alliaria petiolata,241468,TRUE,709,age_repro,NA
Alliaria petiolata,241468,TRUE,709,Lambda,NA
Alliaria petiolata,241468,TRUE,709,Reactivity,44.34377255127512
Alliaria petiolata,241468,TRUE,709,FirstStepAtt,0.1452789633804852
