time_period_cover_change,experiment,Demo_trait,Comm_var,term,estimate,std.error,statistic,p.value,hypoth,model
T0-T3,DIST,R0,sigmaonMeans,Demo_value:Comm_value,-0.0423773998358038,0.06739539775828358,-0.6287877398957139,0.5316259616756678,H1,R0_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,R0,variability,Demo_value,0.09816179287229304,0.07201144948319077,1.3631414667636486,0.17740147765348238,H1,R0_variability_T0-T3_DIST
T0-T3,DIST,R0,variability,Comm_value,-0.029729960017526872,0.031564967989181784,-0.9418656793099293,0.34964515614764,H1,R0_variability_T0-T3_DIST
T0-T3,DIST,R0,variability,Demo_value:Comm_value,0.0063367105121633635,0.05606445314752504,0.11302545831472356,0.9103483488739584,H1,R0_variability_T0-T3_DIST
T0-T3,DIST,R0,mean_cover,Demo_value,0.14031559147056072,0.12338253763195149,1.1372402785969624,0.25879087619534785,H1,R0_mean_cover_T0-T3_DIST
T0-T3,DIST,R0,mean_cover,Comm_value,0.044182253474293345,0.03570726207162403,1.237346436298297,0.2195335446258311,H1,R0_mean_cover_T0-T3_DIST
T0-T3,DIST,R0,mean_cover,Demo_value:Comm_value,0.1906239142200702,0.11436277207140917,1.6668353762974795,0.09940957264071276,H1,R0_mean_cover_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_rich,Demo_value,-0.13239038606542425,0.046886503333388056,-2.8236353034061414,0.006296239114580581,H3,Reactivity_site_time_rich_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_rich,Comm_value,-0.009089674098751952,0.02004073337596698,-0.4535599535320582,0.651656249243,H3,Reactivity_site_time_rich_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_rich,Demo_value:Comm_value,0.15296138957098987,0.039497161024327196,3.8727185854390265,2.525270411113082e-4,H3,Reactivity_site_time_rich_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_simp,Demo_value,-0.03510930616931331,0.07998546509353167,-0.43894607761870175,0.6621562865860232,H3,Reactivity_site_time_simp_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_simp,Comm_value,5.414875020035601e-4,0.02251056942717826,0.0240548113967207,0.9808825838243442,H3,Reactivity_site_time_simp_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_simp,Demo_value:Comm_value,0.20852206820013316,0.06605394061605674,3.1568452427718525,0.0024180377441605284,H3,Reactivity_site_time_simp_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_shan,Demo_value,-0.06888332759100062,0.0660024323664422,-1.04364831902806,0.30051412675714056,H3,Reactivity_site_time_shan_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_shan,Comm_value,0.006034884045735462,0.02500299994935893,0.24136639835053852,0.810030948093966,H3,Reactivity_site_time_shan_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_shan,Demo_value:Comm_value,0.20537979235127946,0.07801266359872602,2.632646840616699,0.010573568835398185,H3,Reactivity_site_time_shan_T0-T3_DIST
T0-T3,DIST,Reactivity,site_time_invsimp,Demo_value,-0.14298282083415048,0.07932976868173335,-1.8023854501301986,0.07598272540344295,H3,Reactivity_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,Reactivity,meanSigmas,Demo_value,-0.2625149311143553,0.3158185334511017,-0.8312207907678115,0.40957814355860045,H3,Reactivity_meanSigmas_T0-T3_DIST
T0-T3,DIST,Reactivity,meanSigmas,Comm_value,0.1251310697470307,0.06640444082368996,1.8843780354881003,0.06500326173458898,H3,Reactivity_meanSigmas_T0-T3_DIST
T0-T3,DIST,Reactivity,meanSigmas,Demo_value:Comm_value,0.045694367928878064,0.19975646359601143,0.22875038487510774,0.8199433015779538,H3,Reactivity_meanSigmas_T0-T3_DIST
T0-T3,DIST,Reactivity,sigmaonMeans,Demo_value,-0.07007426125533614,0.5055592556193893,-0.13860741441571314,0.8902856997297823,H3,Reactivity_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Reactivity,sigmaonMeans,Comm_value,0.06024810618896104,0.14133503281688506,0.4262786443543621,0.6716312041989927,H3,Reactivity_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Reactivity,sigmaonMeans,Demo_value:Comm_value,-0.09076741277725596,0.5109918332949488,-0.1776298697221336,0.8596908194430987,H3,Reactivity_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,Reactivity,variability,Demo_value,-0.1053497766992163,0.07159356146009355,-1.471497918956561,0.14706963246680554,H3,Reactivity_variability_T0-T3_DIST
T0-T3,DIST,Reactivity,variability,Comm_value,0.036564228975036236,0.044354680373688025,0.8243601051114051,0.4134296068046248,H3,Reactivity_variability_T0-T3_DIST
T0-T3,DIST,Reactivity,variability,Demo_value:Comm_value,0.31730888925548384,0.16977523111086756,1.868994005658417,0.0671538517665047,H3,Reactivity_variability_T0-T3_DIST
T0-T3,DIST,Reactivity,mean_cover,Demo_value,-0.17723814218234057,0.05638717796651591,-3.1432348376715877,0.002517590291824648,H3,Reactivity_mean_cover_T0-T3_DIST
T0-T3,DIST,Reactivity,mean_cover,Comm_value,8.155955519942687e-4,0.05300028464058147,0.015388512675454203,0.9877693649753866,H3,Reactivity_mean_cover_T0-T3_DIST
T0-T3,DIST,Reactivity,mean_cover,Demo_value:Comm_value,0.1024041512032131,0.051164255406645036,2.0014783834792835,0.04951860288135228,H3,Reactivity_mean_cover_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_rich,Demo_value,0.0019711994927291508,0.01692834968473767,0.11644368939911211,0.9076121524649178,H2,T_generation_site_time_rich_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_rich,Comm_value,-0.027049858532520104,0.024854202584249262,-1.0883414360540493,0.27992938897036534,H2,T_generation_site_time_rich_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_rich,Demo_value:Comm_value,0.0017035860614395817,0.015948427186690692,0.10681843679615387,0.9152182358872978,H2,T_generation_site_time_rich_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_simp,Demo_value,-0.02842951631864593,0.050260127931621795,-0.5656475120263103,0.5733218513607669,H2,T_generation_site_time_simp_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_simp,Comm_value,-0.02341932810700565,0.030632790911521993,-0.7645182632770453,0.44695724988694197,H2,T_generation_site_time_simp_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_simp,Demo_value:Comm_value,0.04710261769633216,0.059607837123323834,0.7902084687099218,0.43189749170982505,H2,T_generation_site_time_simp_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_shan,Demo_value,0.004540694746266709,0.037817131586500054,0.12006978202142767,0.9047489360216316,H2,T_generation_site_time_shan_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_shan,Comm_value,-0.01900566851806198,0.029239950886301457,-0.6499897551799887,0.5176848499775232,H2,T_generation_site_time_shan_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_shan,Demo_value:Comm_value,-2.4448514338804613e-4,0.041897301139442594,-0.005835343488458856,0.9953595896824823,H2,T_generation_site_time_shan_T0-T3_DIST
T0-T3,DIST,T_generation,site_time_invsimp,Demo_value,-2.0203421864335328e-4,0.019289849095816915,-0.010473602859193194,0.9916705157153681,H2,T_generation_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,T_generation,meanSigmas,Demo_value,-0.0019394505586643432,0.019583230535662095,-0.09903629307393903,0.9214289695843492,H2,T_generation_meanSigmas_T0-T3_DIST
T0-T3,DIST,T_generation,meanSigmas,Comm_value,0.051973249577405504,0.032396216065181865,1.6043000044460205,0.11373034615343003,H2,T_generation_meanSigmas_T0-T3_DIST
T0-T3,DIST,T_generation,meanSigmas,Demo_value:Comm_value,-0.01317818915492044,0.03806419194865844,-0.3462096127692762,0.7303573436132224,H2,T_generation_meanSigmas_T0-T3_DIST
T0-T3,DIST,T_generation,sigmaonMeans,Demo_value,-6.444976094513527e-4,0.021318389194779,-0.030232003157592884,0.9759791342495111,H2,T_generation_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,T_generation,sigmaonMeans,Comm_value,0.04780409820386275,0.028991817263935283,1.6488824335730492,0.10423021947229931,H2,T_generation_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,T_generation,sigmaonMeans,Demo_value:Comm_value,-0.01152795663710757,0.02899796717227572,-0.39754361292363904,0.6923320511493354,H2,T_generation_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,T_generation,variability,Demo_value,1.9063737766945396e-4,0.019185321842238444,0.009936626512553275,0.9921037542840949,H2,T_generation_variability_T0-T3_DIST
T0-T3,DIST,T_generation,variability,Comm_value,-0.03250756791839512,0.026286568508066512,-1.2366607649233325,0.22087714911253314,H2,T_generation_variability_T0-T3_DIST
T0-T3,DIST,T_generation,variability,Demo_value:Comm_value,0.003848103780249971,0.01725141599615901,0.22306016973370435,0.8242219550716862,H2,T_generation_variability_T0-T3_DIST
T0-T3,DIST,T_generation,mean_cover,Demo_value,-0.01649664028822693,0.025933537018105912,-0.6361122386317584,0.5266397619995582,H2,T_generation_mean_cover_T0-T3_DIST
T0-T3,DIST,T_generation,mean_cover,Comm_value,-0.0015705456471633693,0.028929936116174226,-0.054287905816885106,0.9568501368736524,H2,T_generation_mean_cover_T0-T3_DIST
T0-T3,DIST,T_generation,mean_cover,Demo_value:Comm_value,-0.05097513838725366,0.03655491239162445,-1.3944812079192184,0.16728935132982636,H2,T_generation_mean_cover_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_rich,Demo_value,0.022875883625018068,0.02061854210694951,1.1094811411184944,0.2705466828328305,H2,age_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_rich,Comm_value,-0.03113602273359766,0.024187625601833105,-1.2872707410866306,0.20171182696401785,H2,age_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_rich,Demo_value:Comm_value,-7.036859478912571e-4,0.014576694969127026,-0.04827472546977497,0.9616176133942974,H2,age_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_simp,Demo_value,0.029900165968196356,0.021475513336347042,1.3922910945085858,0.16769242716085944,H2,age_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_simp,Comm_value,-0.028592843465408087,0.026793098573240474,-1.067171958004331,0.2891040902556314,H2,age_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_simp,Demo_value:Comm_value,0.00896805427373056,0.013286941139633114,0.6749525100988135,0.5016520141669073,H2,age_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_shan,Demo_value,0.026681200590315104,0.019782503560677175,1.3487271976713235,0.18123024743938773,H2,age_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_shan,Comm_value,-0.0191320450518564,0.025369563334993156,-0.7541337940754731,0.4529829551603636,H2,age_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_shan,Demo_value:Comm_value,0.004362040446924596,0.016452736973959103,0.2651255200778267,0.7915947208924696,H2,age_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,age_repro,site_time_invsimp,Demo_value,0.027446886978952877,0.019763786996924503,1.3887463461948848,0.1686705000689078,H2,age_repro_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,age_repro,meanSigmas,Demo_value,0.032607457248750964,0.026306598409941057,1.239516289435158,0.2194785562379832,H2,age_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,age_repro,meanSigmas,Comm_value,0.0688393287797697,0.03625875557674173,1.8985574017859252,0.061930509307298674,H2,age_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,age_repro,meanSigmas,Demo_value:Comm_value,-0.017121986415351013,0.034602474712200744,-0.4948197074850789,0.6223461758614248,H2,age_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,age_repro,sigmaonMeans,Demo_value,0.031639800965598444,0.025129983748436464,1.2590458188245748,0.21238278167481406,H2,age_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,age_repro,sigmaonMeans,Comm_value,0.06098609368482747,0.03225115938210645,1.8909736844581067,0.06295250928277392,H2,age_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,age_repro,sigmaonMeans,Demo_value:Comm_value,-0.014719582637851657,0.02802428396674322,-0.525243844064654,0.6011476132709606,H2,age_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,age_repro,variability,Demo_value,0.023806600144137994,0.027496000840605092,0.8658204617517059,0.3896784734642771,H2,age_repro_variability_T0-T3_DIST
T0-T3,DIST,age_repro,variability,Comm_value,-0.040735447378608465,0.02424282513897752,-1.6803094171196316,0.09755426627951104,H2,age_repro_variability_T0-T3_DIST
T0-T3,DIST,age_repro,variability,Demo_value:Comm_value,0.011622113467201578,0.02134182415120909,0.5445698261244057,0.5878573984153718,H2,age_repro_variability_T0-T3_DIST
T0-T3,DIST,age_repro,mean_cover,Demo_value,0.027449067754416575,0.01955125025540843,1.4039546011551556,0.1642025736022698,H2,age_repro_mean_cover_T0-T3_DIST
T0-T3,DIST,age_repro,mean_cover,Comm_value,0.00673495000584452,0.03062244049284489,0.21993511612564584,0.8264819378682835,H2,age_repro_mean_cover_T0-T3_DIST
T0-T3,DIST,age_repro,mean_cover,Demo_value:Comm_value,0.01024368202284154,0.02452288711967711,0.4177192503007541,0.677271421843791,H2,age_repro_mean_cover_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_rich,Demo_value,-0.01372501068099892,0.023699536764725204,-0.5791256941961609,0.5643118757076518,H1,percapita_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_rich,Comm_value,-0.028952895193550342,0.025832776624775084,-1.1207813861473523,0.26610535944368796,H1,percapita_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_rich,Demo_value:Comm_value,0.026577164449930937,0.031502676766736314,0.8436478159212735,0.4016604616450111,H1,percapita_repro_site_time_rich_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_simp,Demo_value,-0.0032276975435209638,0.015334428893403591,-0.21048697450411225,0.8338821656440075,H1,percapita_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_simp,Comm_value,-0.00625387217732019,0.027345525499735204,-0.2286981896683883,0.8197518331940803,H1,percapita_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_simp,Demo_value:Comm_value,0.10169831202316784,0.04476810560343563,2.271668873461629,0.026096066501139378,H1,percapita_repro_site_time_simp_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_shan,Demo_value,-0.002987863639827232,0.036347999229895386,-0.0822015985234693,0.9347144964701571,H1,percapita_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_shan,Comm_value,-0.01960504197035639,0.029309870668614426,-0.668888723256969,0.5057055258750232,H1,percapita_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_shan,Demo_value:Comm_value,0.027430112263570762,0.03492071613752765,0.7854968424915235,0.4347396110835068,H1,percapita_repro_site_time_shan_T0-T3_DIST
T0-T3,DIST,percapita_repro,site_time_invsimp,Demo_value,-0.017483056488560657,0.012466780075030076,-1.402371453040851,0.16498561519487612,H1,percapita_repro_site_time_invsimp_T0-T3_DIST
T0-T3,DIST,percapita_repro,meanSigmas,Demo_value,-0.039711314994652525,0.07566511129523877,-0.524829929076591,0.6016353282961058,H1,percapita_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,percapita_repro,meanSigmas,Comm_value,0.08610627678272402,0.05475461856941337,1.572584724950017,0.12107390152775382,H1,percapita_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,percapita_repro,meanSigmas,Demo_value:Comm_value,0.020653802089742178,0.12605400619353355,0.1638488352209285,0.8704008355161864,H1,percapita_repro_meanSigmas_T0-T3_DIST
T0-T3,DIST,percapita_repro,sigmaonMeans,Demo_value,0.001048367126555389,0.1254813759980814,0.00835476275436618,0.9933616588065726,H1,percapita_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,percapita_repro,sigmaonMeans,Comm_value,0.05457172411109086,0.06572183940017373,0.830343834091573,0.4096362584515688,H1,percapita_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,percapita_repro,sigmaonMeans,Demo_value:Comm_value,-0.04060717179494648,0.15459685817581298,-0.2626649226517047,0.7937086686616621,H1,percapita_repro_sigmaonMeans_T0-T3_DIST
T0-T3,DIST,percapita_repro,variability,Demo_value,0.07070872796726022,0.09096544713754005,0.7773141362164514,0.4400275608153573,H1,percapita_repro_variability_T0-T3_DIST
T0-T3,DIST,percapita_repro,variability,Comm_value,0.002689672980145886,0.050581294239529444,0.053175250269572934,0.9577689295222862,H1,percapita_repro_variability_T0-T3_DIST
T0-T3,DIST,percapita_repro,variability,Demo_value:Comm_value,0.13247600468504878,0.11314507191618542,1.170850859356766,0.24628792595080626,H1,percapita_repro_variability_T0-T3_DIST
T0-T3,DIST,percapita_repro,mean_cover,Demo_value,-0.014468118307558848,0.018969020727547983,-0.762723522493038,0.44812000402554664,H1,percapita_repro_mean_cover_T0-T3_DIST
T0-T3,DIST,percapita_repro,mean_cover,Comm_value,-0.0010774885247991507,0.03516175014882201,-0.030643768306147547,0.9756384226892957,H1,percapita_repro_mean_cover_T0-T3_DIST
T0-T3,DIST,percapita_repro,mean_cover,Demo_value:Comm_value,0.008937778568534846,0.020493564991860343,0.43612609968469435,0.6640501608062221,H1,percapita_repro_mean_cover_T0-T3_DIST
T0-T3,NPK,Lmax,site_time_rich,Demo_value,0.07605241529091138,0.022075807550528088,3.445056998111586,0.0010128125862602815,H5,Lmax_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_rich,Comm_value,-0.06409647953757304,0.03519043324408467,-1.8214177442202228,0.0732174957955518,H5,Lmax_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_rich,Demo_value:Comm_value,0.031502018068186345,0.013843728683259657,2.2755443124423365,0.026230094772713382,H5,Lmax_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_simp,Demo_value,-0.22483371483453235,0.1067487460914504,-2.1061953705940484,0.039114573550844335,H5,Lmax_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_simp,Comm_value,0.013409514977144472,0.020771025075585647,0.6455875397746293,0.5208544697937323,H5,Lmax_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_simp,Demo_value:Comm_value,0.41736220803952584,0.1259382249510839,3.3140232697549528,0.0015167387008876568,H5,Lmax_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_shan,Demo_value,0.07846627303267437,0.025141643796603167,3.120968289403407,0.0027041532872343604,H5,Lmax_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_shan,Comm_value,-0.053055956456454306,0.028053640942730513,-1.891232463007715,0.06312075470091273,H5,Lmax_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_shan,Demo_value:Comm_value,0.034993779846458656,0.01645845613456502,2.1261884808847236,0.037350440211460216,H5,Lmax_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmax,site_time_invsimp,Demo_value,0.03916812367124591,0.007000891991136461,5.594733316959474,4.5845377377980014e-7,H5,Lmax_site_time_invsimp_T0-T3_NPK
T0-T3,NPK,Lmax,meanSigmas,Demo_value,0.07687649083943758,0.9421384168837479,0.08159787294707409,0.9352922591420179,H5,Lmax_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmax,meanSigmas,Comm_value,0.08455276477473316,0.28055602823000936,0.3013756835244828,0.7643778913451245,H5,Lmax_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmax,meanSigmas,Demo_value:Comm_value,-0.03816658300619673,1.4302722908375485,-0.02668483704165651,0.9788173291168016,H5,Lmax_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmax,sigmaonMeans,Demo_value,0.02268922293571525,0.24723646470429503,0.09177134514867172,0.927246410833104,H5,Lmax_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmax,sigmaonMeans,Comm_value,0.06681265933639068,0.09052217848996243,0.7380805505448503,0.4639157369692296,H5,Lmax_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmax,sigmaonMeans,Demo_value:Comm_value,-0.12838573700291592,0.476811625829267,-0.2692588226632026,0.788838569896861,H5,Lmax_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmax,variability,Demo_value,0.029420148924780426,0.03340265602993121,0.8807727414974974,0.3826550197754426,H5,Lmax_variability_T0-T3_NPK
T0-T3,NPK,Lmax,variability,Comm_value,-0.05538375359631295,0.03056543583837216,-1.8119732985054846,0.07599782557569958,H5,Lmax_variability_T0-T3_NPK
T0-T3,NPK,Lmax,variability,Demo_value:Comm_value,0.16710386901362917,0.12470011155449821,1.3400458662829589,0.1862886948243762,H5,Lmax_variability_T0-T3_NPK
T0-T3,NPK,Lmax,mean_cover,Demo_value,0.04846856820854759,0.026439474083343108,1.8331895731270553,0.07142578569334972,H5,Lmax_mean_cover_T0-T3_NPK
T0-T3,NPK,Lmax,mean_cover,Comm_value,0.0038052644802461177,0.03890087086612136,0.09781951908845593,0.9223813198466513,H5,Lmax_mean_cover_T0-T3_NPK
T0-T3,NPK,Lmax,mean_cover,Demo_value:Comm_value,0.011481106476667741,0.02718231844572321,0.42237407009975436,0.6741676398789258,H5,Lmax_mean_cover_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_rich,Demo_value,0.1272876416840302,0.05564977367826073,2.2872984609055904,0.025494142996014473,H5,Lmean_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_rich,Comm_value,-0.06100735412687464,0.03463935946278078,-1.761214845569696,0.08297855876215295,H5,Lmean_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_rich,Demo_value:Comm_value,0.0638531138631681,0.03542590262129878,1.802441409771682,0.07618490209483411,H5,Lmean_site_time_rich_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_simp,Demo_value,0.1431049548059834,0.05749710235009648,2.4889072484840318,0.015425145609571533,H5,Lmean_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_simp,Comm_value,-0.04311811703059506,0.02414090741056981,-1.7861017524020784,0.07881982766668809,H5,Lmean_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_simp,Demo_value:Comm_value,0.060942049242315874,0.02979902982581536,2.0451017901771027,0.044961183686805586,H5,Lmean_site_time_simp_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_shan,Demo_value,0.13251790275076758,0.051970010904005645,2.5498917634545584,0.013180903902410328,H5,Lmean_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_shan,Comm_value,-0.050171589191516354,0.027382131746331716,-1.8322747716031151,0.07156369106022556,H5,Lmean_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_shan,Demo_value:Comm_value,0.07210001346152457,0.03552664697844377,2.0294629410220484,0.04657391708376078,H5,Lmean_site_time_shan_T0-T3_NPK
T0-T3,NPK,Lmean,site_time_invsimp,Demo_value,0.037507026390395375,0.005872373758917121,6.387029833283594,1.9614862419262674e-8,H5,Lmean_site_time_invsimp_T0-T3_NPK
T0-T3,NPK,Lmean,meanSigmas,Demo_value,0.7478378477842578,0.8830473979084793,0.8468830207251968,0.40109572801941107,H5,Lmean_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmean,meanSigmas,Comm_value,0.2150875678500488,0.1981599587219573,1.0854239637375127,0.2829396055680829,H5,Lmean_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmean,meanSigmas,Demo_value:Comm_value,0.8012543269019724,1.2806293475550703,0.6256723137195764,0.5343755406998414,H5,Lmean_meanSigmas_T0-T3_NPK
T0-T3,NPK,Lmean,sigmaonMeans,Demo_value,0.3744679066784905,0.32354648361765465,1.1573851846308778,0.25261426356580313,H5,Lmean_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmean,sigmaonMeans,Comm_value,0.13689183018022644,0.0818282373733152,1.6729167653422765,0.10059018956990809,H5,Lmean_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmean,sigmaonMeans,Demo_value:Comm_value,0.31930888464607876,0.5496241717760433,0.5809585914212455,0.5638780447693585,H5,Lmean_sigmaonMeans_T0-T3_NPK
T0-T3,NPK,Lmean,variability,Demo_value,0.10832183502175806,0.07311401731897577,1.4815467538759435,0.14473601600011893,H5,Lmean_variability_T0-T3_NPK
T0-T3,NPK,Lmean,variability,Comm_value,-0.07625384997960218,0.02198815970671995,-3.4679505241313,0.001087818754402622,H5,Lmean_variability_T0-T3_NPK
T0-T3,NPK,Lmean,variability,Demo_value:Comm_value,0.03862439682600848,0.13045563685104372,0.2960730387611416,0.7684005526007973,H5,Lmean_variability_T0-T3_NPK
T0-T3,NPK,Lmean,mean_cover,Demo_value,0.04675588325389033,0.0764704527791195,0.6114241717509116,0.5430845920781984,H5,Lmean_mean_cover_T0-T3_NPK
T0-T3,NPK,Lmean,mean_cover,Comm_value,0.003517442386872689,0.03874466983710787,0.09078519449671096,0.9279468181973252,H5,Lmean_mean_cover_T0-T3_NPK
T0-T3,NPK,Lmean,mean_cover,Demo_value:Comm_value,0.010577750653137482,0.08440397335282178,0.1253228993014444,0.9006607619740907,H5,Lmean_mean_cover_T0-T3_NPK
